TransactionID,Timestamp,ProductID,Quantity,PricePerUnit,CostPerUnit,TotalPrice,TotalCost,Region,Channel
2114,2025-12-14 21:02:09.003047,Baseball Cap,6,356.07,191.2,2136.42,1147.2,North,Shop A
2115,2025-12-14 21:02:14.040736,Cotton Crew Socks,4,35.11,23.19,140.44,92.76,North,Shop A
2116,2025-12-14 21:02:19.060459,Silk Scarf,8,448.44,340.89,3587.52,2727.12,South,Webstore
2117,2025-12-14 21:02:24.104552,Summer Floral Dress,2,172.77,121.97,345.54,243.94,West,Shop A
2118,2025-12-14 21:02:29.123937,Maxi Skirt,1,339.17,191.42,339.17,191.42,East,Webstore
2119,2025-12-14 21:02:34.171278,Leather Belt,6,275.36,207.78,1652.16,1246.68,East,Shop A
2120,2025-12-14 21:02:39.217658,Running Sneakers,9,252.34,201.74,2271.06,1815.66,West,Webstore
2121,2025-12-14 21:02:44.247839,Classic White T-Shirt,1,197.01,152.88,197.01,152.88,West,Shop B
2122,2025-12-14 21:02:49.265725,Ankle Boots,8,442.86,235.04,3542.88,1880.32,Central,Shop A
2123,2025-12-14 21:02:54.284447,Formal Blazer,4,213.98,114.37,855.92,457.48,East,Shop B
2124,2025-12-14 21:02:59.303769,Running Sneakers,9,317.96,170.65,2861.64,1535.85,South,Shop A
2125,2025-12-14 21:03:04.380032,Chino Pants,5,168.62,117.73,843.1,588.65,West,Shop B
2126,2025-12-14 21:03:09.405957,Ankle Boots,5,291.82,232.18,1459.1,1160.9,East,Webstore
2127,2025-12-14 21:03:14.444129,Silk Scarf,1,97.8,74.3,97.8,74.3,North,Shop A
2128,2025-12-14 21:03:19.493953,Summer Floral Dress,4,460.49,343.14,1841.96,1372.56,South,Webstore
2129,2025-12-14 21:03:24.527511,Leather Biker Jacket,9,277.5,188.45,2497.5,1696.05,South,Webstore
2130,2025-12-14 21:03:29.557788,Leather Belt,7,303.28,221.9,2122.96,1553.3,South,Webstore
2131,2025-12-14 21:03:34.599684,Puffer Jacket,3,332.75,204.13,998.25,612.39,West,Webstore
2132,2025-12-14 21:03:39.633301,Leather Biker Jacket,2,232.1,154.98,464.2,309.96,North,Webstore
2133,2025-12-14 21:03:44.651355,Chino Pants,7,163.27,123.26,1142.89,862.82,Central,Shop B
2134,2025-12-14 21:03:49.674728,Ankle Boots,9,335.53,254.36,3019.77,2289.24,North,Shop B
2135,2025-12-14 21:03:54.712526,Leather Biker Jacket,9,470.64,363.76,4235.76,3273.84,North,Webstore
2136,2025-12-14 21:03:59.747261,Running Sneakers,3,456.14,340.51,1368.42,1021.53,East,Shop A
2137,2025-12-14 21:04:04.773878,Wool Knit Sweater,1,239.9,121.66,239.9,121.66,Central,Shop B
2138,2025-12-14 21:04:09.796058,Summer Floral Dress,1,91.5,61.96,91.5,61.96,West,Webstore
2139,2025-12-14 21:04:14.820203,Beanie Hat,5,460.54,319.01,2302.7,1595.05,East,Webstore
2140,2025-12-14 21:04:19.844912,Chino Pants,6,112.98,60.4,677.88,362.4,West,Shop B
2141,2025-12-14 21:04:24.889355,Wool Knit Sweater,1,433.22,242.03,433.22,242.03,South,Shop B
2142,2025-12-14 21:04:29.924558,Ankle Boots,7,349.88,234.62,2449.16,1642.34,West,Webstore
2143,2025-12-14 21:04:34.951848,Oversized Hoodie,3,50.24,30.6,150.72,91.8,Central,Shop B
2144,2025-12-14 21:04:39.999716,Beanie Hat,5,193.82,143.74,969.1,718.7,East,Shop B
2145,2025-12-14 21:04:45.046789,Puffer Jacket,4,32.18,24.62,128.72,98.48,Central,Webstore
2146,2025-12-14 21:04:50.086939,Yoga Leggings,6,388.69,216.59,2332.14,1299.54,East,Webstore
2147,2025-12-14 21:04:55.131821,Formal Blazer,8,112.31,85.52,898.48,684.16,West,Webstore
2148,2025-12-14 21:05:00.150230,Beanie Hat,6,208.11,121.99,1248.66,731.94,West,Shop B
2149,2025-12-14 21:05:05.181813,Ankle Boots,9,245.2,187.18,2206.8,1684.62,West,Shop A
2150,2025-12-14 21:05:10.217596,Classic White T-Shirt,6,274.15,164.79,1644.9,988.74,West,Webstore
2151,2025-12-14 21:05:15.234439,Running Sneakers,8,144.9,102.28,1159.2,818.24,Central,Shop B
2152,2025-12-14 21:05:20.264366,Wool Knit Sweater,2,128.98,95.85,257.96,191.7,South,Shop B
2153,2025-12-14 21:05:25.281675,Chino Pants,2,199.51,153.18,399.02,306.36,South,Shop B
2154,2025-12-14 21:05:30.303882,Maxi Skirt,6,79.55,50.75,477.3,304.5,North,Webstore
2155,2025-12-14 21:05:35.335472,Silk Scarf,6,468.99,245.02,2813.94,1470.12,North,Webstore
2156,2025-12-14 21:05:40.359410,Leather Belt,1,223.22,140.73,223.22,140.73,North,Shop A
2157,2025-12-14 21:05:45.386814,Summer Floral Dress,6,71.27,56.44,427.62,338.64,West,Webstore
2158,2025-12-14 21:05:50.434203,Summer Floral Dress,1,76.49,56.74,76.49,56.74,East,Webstore
2159,2025-12-14 21:05:55.459801,Chino Pants,8,195.49,132.04,1563.92,1056.32,Central,Shop A
2160,2025-12-14 21:06:00.503582,Oversized Hoodie,1,297.19,159.28,297.19,159.28,North,Shop A
2161,2025-12-14 21:06:05.522626,Aviator Sunglasses,3,85.11,56.49,255.33,169.47,South,Webstore
2162,2025-12-14 21:06:10.569737,Maxi Skirt,4,435.03,339.45,1740.12,1357.8,South,Webstore
2163,2025-12-14 21:06:15.605347,Formal Blazer,8,475.65,314.59,3805.2,2516.72,Central,Webstore
2164,2025-12-14 21:06:20.624545,Classic White T-Shirt,3,39.12,27.24,117.36,81.72,East,Shop B
2165,2025-12-14 21:06:25.657215,Beanie Hat,2,250.37,183.64,500.74,367.28,Central,Shop A
2166,2025-12-14 21:06:30.703898,Leather Belt,3,232.68,169.45,698.04,508.35,South,Webstore
2167,2025-12-14 21:06:35.730305,Leather Belt,4,480.7,382.03,1922.8,1528.12,Central,Webstore
2168,2025-12-14 21:06:40.770381,Maxi Skirt,5,284.43,193.18,1422.15,965.9,Central,Webstore
2169,2025-12-14 21:06:45.789656,Oversized Hoodie,3,87.42,67.06,262.26,201.18,South,Webstore
2170,2025-12-14 21:06:50.809155,Oversized Hoodie,2,441.48,281.37,882.96,562.74,North,Shop A
2171,2025-12-14 21:06:55.844750,Aviator Sunglasses,2,262.46,149.39,524.92,298.78,Central,Shop B
2172,2025-12-14 21:07:00.866760,Chino Pants,7,359.31,249.28,2515.17,1744.96,Central,Shop A
2173,2025-12-14 21:07:05.900474,Running Sneakers,1,320.07,218.29,320.07,218.29,South,Shop B
2174,2025-12-14 21:07:10.919571,Cargo Shorts,6,159.21,112.86,955.26,677.16,Central,Webstore
2175,2025-12-14 21:07:15.958062,Leather Biker Jacket,5,332.87,265.2,1664.35,1326.0,North,Shop A
2176,2025-12-14 21:07:20.995221,Cotton Crew Socks,9,161.54,123.53,1453.86,1111.77,West,Webstore
2177,2025-12-14 21:07:26.035123,Leather Biker Jacket,5,367.41,269.45,1837.05,1347.25,South,Shop A
2178,2025-12-14 21:07:31.054910,Puffer Jacket,3,437.49,221.46,1312.47,664.38,North,Shop B
2179,2025-12-14 21:07:36.074845,Puffer Jacket,7,323.31,183.32,2263.17,1283.24,Central,Shop B
2180,2025-12-14 21:07:41.096222,Slim Fit Denim Jeans,9,40.6,28.22,365.4,253.98,East,Shop B
2181,2025-12-14 21:07:46.126671,Summer Floral Dress,2,363.68,278.51,727.36,557.02,East,Webstore
2182,2025-12-14 21:07:51.160582,Silk Scarf,4,82.77,59.74,331.08,238.96,South,Webstore
2183,2025-12-14 21:07:56.201941,Cargo Shorts,7,240.51,163.6,1683.57,1145.2,East,Shop A
2184,2025-12-14 21:08:01.222715,Baseball Cap,9,397.36,250.83,3576.24,2257.47,East,Webstore
2185,2025-12-14 21:08:06.249954,Oversized Hoodie,4,202.11,121.52,808.44,486.08,North,Shop B
2186,2025-12-14 21:08:11.268310,Oversized Hoodie,4,374.55,218.72,1498.2,874.88,West,Shop B
2187,2025-12-14 21:08:16.295151,Wool Knit Sweater,6,102.54,80.71,615.24,484.26,East,Shop A
2188,2025-12-14 21:08:21.322300,Beanie Hat,8,29.73,22.85,237.84,182.8,Central,Shop B
2189,2025-12-14 21:08:26.351117,Classic White T-Shirt,7,136.83,83.62,957.81,585.34,East,Shop B
2190,2025-12-14 21:08:31.379552,Wool Knit Sweater,5,78.17,54.34,390.85,271.7,West,Shop B
2191,2025-12-14 21:08:36.419793,Aviator Sunglasses,5,118.88,84.71,594.4,423.55,North,Shop A
2192,2025-12-14 21:08:41.452851,Formal Blazer,7,45.22,32.48,316.54,227.36,Central,Shop B
2193,2025-12-14 21:08:46.472038,Beanie Hat,8,235.2,141.04,1881.6,1128.32,South,Shop B
2194,2025-12-14 21:08:51.493264,Running Sneakers,3,49.47,28.51,148.41,85.53,East,Webstore
2195,2025-12-14 21:08:56.512178,Cargo Shorts,1,364.63,203.71,364.63,203.71,North,Webstore
2196,2025-12-14 21:09:01.535339,Ankle Boots,3,136.75,85.6,410.25,256.8,Central,Shop B
2197,2025-12-14 21:09:06.556395,Leather Belt,7,305.13,232.76,2135.91,1629.32,East,Webstore
2198,2025-12-14 21:09:11.582837,Puffer Jacket,7,450.2,229.37,3151.4,1605.59,West,Webstore
2199,2025-12-14 21:09:16.609018,Baseball Cap,3,86.3,57.86,258.9,173.58,Central,Shop B
2200,2025-12-14 21:09:21.633888,Summer Floral Dress,4,415.59,249.05,1662.36,996.2,Central,Shop A
2201,2025-12-14 21:09:26.653870,Puffer Jacket,3,334.39,257.08,1003.17,771.24,North,Webstore
2202,2025-12-14 21:09:31.686534,Silk Scarf,4,310.11,179.14,1240.44,716.56,South,Shop B
2203,2025-12-14 21:09:36.717126,Chino Pants,3,436.44,281.6,1309.32,844.8,South,Shop B
2204,2025-12-14 21:09:41.746731,Silk Scarf,4,304.52,242.76,1218.08,971.04,Central,Shop B
2205,2025-12-14 21:09:46.774437,Beanie Hat,8,367.89,228.03,2943.12,1824.24,Central,Shop A
2206,2025-12-14 21:09:51.805174,Oversized Hoodie,1,64.51,37.08,64.51,37.08,East,Shop A
2207,2025-12-14 21:09:56.833097,Aviator Sunglasses,6,77.94,42.36,467.64,254.16,South,Shop B
2208,2025-12-14 21:10:01.856202,Maxi Skirt,4,16.68,13.31,66.72,53.24,West,Shop B
2209,2025-12-14 21:10:06.878038,Maxi Skirt,4,191.65,138.85,766.6,555.4,East,Shop A
2210,2025-12-14 21:10:11.950303,Beanie Hat,4,346.84,269.98,1387.36,1079.92,South,Webstore
2211,2025-12-14 21:10:16.979701,Formal Blazer,2,371.34,221.36,742.68,442.72,South,Shop B
2212,2025-12-14 21:10:22.001971,Beanie Hat,3,52.79,33.01,158.37,99.03,Central,Shop B
2213,2025-12-14 21:10:27.026702,Leather Biker Jacket,3,119.57,92.21,358.71,276.63,North,Shop A
2214,2025-12-14 21:10:32.051953,Puffer Jacket,8,134.71,90.25,1077.68,722.0,West,Webstore
2215,2025-12-14 21:10:37.090040,Running Sneakers,7,179.57,91.51,1256.99,640.57,North,Shop A
2216,2025-12-14 21:10:42.121435,Summer Floral Dress,9,313.68,202.73,2823.12,1824.57,Central,Shop A
2217,2025-12-14 21:10:47.148100,Formal Blazer,6,138.89,99.64,833.34,597.84,East,Webstore
2218,2025-12-14 21:10:52.173283,Wool Knit Sweater,8,40.72,28.33,325.76,226.64,South,Webstore
2219,2025-12-14 21:10:57.201970,Leather Biker Jacket,2,448.45,303.41,896.9,606.82,North,Webstore
2220,2025-12-14 21:11:02.226630,Ankle Boots,7,325.28,196.41,2276.96,1374.87,West,Shop A
2221,2025-12-14 21:11:07.255454,Leather Biker Jacket,6,125.22,63.52,751.32,381.12,North,Webstore
2222,2025-12-14 21:11:12.284227,Beanie Hat,5,434.64,324.83,2173.2,1624.15,North,Webstore
2223,2025-12-14 21:11:17.310543,Slim Fit Denim Jeans,4,205.55,135.12,822.2,540.48,North,Webstore
2224,2025-12-14 21:11:22.330718,Cotton Crew Socks,2,483.49,355.99,966.98,711.98,East,Webstore
2225,2025-12-14 21:11:27.364163,Ankle Boots,4,493.37,328.61,1973.48,1314.44,East,Shop A
2226,2025-12-14 21:11:32.410570,Baseball Cap,6,187.68,104.16,1126.08,624.96,Central,Shop A
2227,2025-12-14 21:11:37.470807,Oversized Hoodie,3,438.15,313.6,1314.45,940.8,West,Shop A
2228,2025-12-14 21:11:42.516124,Baseball Cap,2,441.8,271.62,883.6,543.24,Central,Shop A
2229,2025-12-14 21:11:47.536174,Yoga Leggings,3,420.06,301.65,1260.18,904.95,North,Shop A
2230,2025-12-14 21:11:52.558932,Puffer Jacket,1,326.82,226.46,326.82,226.46,West,Webstore
2231,2025-12-14 21:11:57.599931,Beanie Hat,2,222.82,134.87,445.64,269.74,West,Shop B
2232,2025-12-14 21:12:02.626563,Formal Blazer,6,288.96,193.55,1733.76,1161.3,North,Shop B
2233,2025-12-14 21:12:07.645304,Running Sneakers,9,145.78,77.37,1312.02,696.33,East,Shop A
2234,2025-12-14 21:12:12.666059,Maxi Skirt,8,388.78,284.28,3110.24,2274.24,West,Shop A
2235,2025-12-14 21:12:17.690422,Maxi Skirt,5,349.97,216.82,1749.85,1084.1,East,Shop A
2236,2025-12-14 21:12:22.736440,Summer Floral Dress,6,113.96,76.19,683.76,457.14,West,Webstore
2237,2025-12-14 21:12:27.794421,Wool Knit Sweater,2,220.02,153.33,440.04,306.66,East,Shop B
2238,2025-12-14 21:12:32.814115,Aviator Sunglasses,6,264.24,203.05,1585.44,1218.3,South,Shop B
2239,2025-12-14 21:12:37.842931,Running Sneakers,2,154.87,77.99,309.74,155.98,South,Shop B
2240,2025-12-14 21:12:42.925074,Wool Knit Sweater,6,452.65,358.24,2715.9,2149.44,East,Shop A
2241,2025-12-14 21:12:47.958955,Baseball Cap,2,446.21,255.34,892.42,510.68,South,Shop A
2242,2025-12-14 21:12:52.986431,Leather Belt,4,98.22,77.84,392.88,311.36,South,Shop B
2243,2025-12-14 21:12:58.008072,Yoga Leggings,5,181.75,126.78,908.75,633.9,Central,Webstore
2244,2025-12-14 21:13:03.035962,Summer Floral Dress,7,218.43,141.28,1529.01,988.96,North,Webstore
2245,2025-12-14 21:13:08.068505,Formal Blazer,9,190.22,114.26,1711.98,1028.34,East,Webstore
2246,2025-12-14 21:13:13.108193,Wool Knit Sweater,2,212.68,126.13,425.36,252.26,North,Shop B
2247,2025-12-14 21:13:18.159258,Formal Blazer,4,124.22,64.43,496.88,257.72,East,Webstore
2248,2025-12-14 21:13:23.233444,Wool Knit Sweater,1,175.01,92.38,175.01,92.38,Central,Webstore
2249,2025-12-14 21:13:28.283857,Puffer Jacket,6,338.5,196.19,2031.0,1177.14,Central,Shop B
2250,2025-12-14 21:13:33.337238,Wool Knit Sweater,7,262.79,185.15,1839.53,1296.05,South,Shop A
2251,2025-12-14 21:13:38.414259,Leather Biker Jacket,7,109.39,55.91,765.73,391.37,North,Shop A
2252,2025-12-14 21:13:43.453564,Classic White T-Shirt,5,108.82,76.61,544.1,383.05,South,Webstore
2253,2025-12-14 21:13:48.489272,Leather Biker Jacket,1,370.13,292.62,370.13,292.62,South,Shop B
2254,2025-12-14 21:13:53.516650,Beanie Hat,2,59.89,45.41,119.78,90.82,East,Shop B
2255,2025-12-14 21:13:58.566726,Wool Knit Sweater,4,114.03,62.01,456.12,248.04,North,Shop B
2256,2025-12-14 21:14:03.651668,Classic White T-Shirt,4,447.26,235.0,1789.04,940.0,Central,Shop B
2257,2025-12-14 21:14:08.674858,Ankle Boots,3,226.77,155.05,680.31,465.15,Central,Shop B
2258,2025-12-14 21:14:13.719741,Chino Pants,5,479.13,349.89,2395.65,1749.45,Central,Webstore
2259,2025-12-14 21:14:18.752371,Wool Knit Sweater,8,492.33,265.46,3938.64,2123.68,Central,Shop A
2260,2025-12-14 21:14:23.798312,Beanie Hat,7,350.77,261.16,2455.39,1828.12,North,Shop A
2261,2025-12-14 21:14:28.820054,Aviator Sunglasses,2,165.06,104.46,330.12,208.92,South,Shop A
2262,2025-12-14 21:14:33.869099,Leather Biker Jacket,5,240.41,190.42,1202.05,952.1,West,Webstore
2263,2025-12-14 21:14:38.912657,Slim Fit Denim Jeans,7,89.24,61.26,624.68,428.82,Central,Shop A
2264,2025-12-14 21:14:43.986847,Summer Floral Dress,5,35.77,20.35,178.85,101.75,North,Webstore
2265,2025-12-14 21:14:49.032009,Leather Biker Jacket,1,425.32,215.83,425.32,215.83,South,Webstore
2266,2025-12-14 21:14:54.072795,Cotton Crew Socks,7,170.63,116.99,1194.41,818.93,East,Shop A
2267,2025-12-14 21:14:59.150680,Cotton Crew Socks,8,24.65,14.36,197.2,114.88,North,Shop A
2268,2025-12-14 21:15:04.196300,Wool Knit Sweater,7,165.39,98.35,1157.73,688.45,West,Shop B
2269,2025-12-14 21:15:09.268690,Oversized Hoodie,8,178.55,131.59,1428.4,1052.72,West,Shop B
2270,2025-12-14 21:15:14.369465,Aviator Sunglasses,4,32.3,20.99,129.2,83.96,West,Shop A
2271,2025-12-14 21:15:19.392076,Puffer Jacket,7,315.24,208.48,2206.68,1459.36,West,Shop B
2272,2025-12-14 21:15:24.413126,Leather Belt,3,403.22,315.8,1209.66,947.4,North,Webstore
2273,2025-12-14 21:15:29.444786,Formal Blazer,6,379.12,276.23,2274.72,1657.38,Central,Shop B
2274,2025-12-14 21:15:34.470618,Leather Biker Jacket,9,55.8,34.25,502.2,308.25,North,Shop A
2275,2025-12-14 21:15:39.496914,Cargo Shorts,3,209.78,120.81,629.34,362.43,North,Webstore
2276,2025-12-14 21:15:44.539816,Oversized Hoodie,8,274.17,193.99,2193.36,1551.92,West,Webstore
2277,2025-12-14 21:15:49.631793,Beanie Hat,9,291.88,199.57,2626.92,1796.13,East,Shop A
2278,2025-12-14 21:15:54.792191,Silk Scarf,4,126.91,94.51,507.64,378.04,Central,Webstore
2279,2025-12-14 21:15:59.858793,Chino Pants,2,189.48,129.63,378.96,259.26,North,Shop B
2280,2025-12-14 21:16:04.884365,Classic White T-Shirt,7,298.74,152.6,2091.18,1068.2,West,Shop A
2281,2025-12-14 21:16:09.929765,Slim Fit Denim Jeans,8,348.0,256.43,2784.0,2051.44,Central,Webstore
2282,2025-12-14 21:16:14.970413,Baseball Cap,6,54.58,42.65,327.48,255.9,North,Shop B
2283,2025-12-14 21:16:20.043228,Yoga Leggings,9,433.74,274.07,3903.66,2466.63,Central,Webstore
2284,2025-12-14 21:16:25.086469,Oversized Hoodie,7,175.97,140.22,1231.79,981.54,West,Webstore
2285,2025-12-14 21:16:30.128076,Wool Knit Sweater,9,414.51,293.32,3730.59,2639.88,West,Shop A
2286,2025-12-14 21:16:35.178989,Running Sneakers,1,392.12,204.71,392.12,204.71,West,Shop A
2287,2025-12-14 21:16:40.228272,Wool Knit Sweater,3,56.82,37.29,170.46,111.87,West,Webstore
2288,2025-12-14 21:16:45.276681,Classic White T-Shirt,4,15.29,8.08,61.16,32.32,West,Shop B
2289,2025-12-14 21:16:50.348143,Cargo Shorts,8,368.96,265.61,2951.68,2124.88,West,Shop A
2290,2025-12-14 21:16:55.414216,Maxi Skirt,1,365.03,227.99,365.03,227.99,West,Shop B
2291,2025-12-14 21:17:00.460838,Maxi Skirt,1,269.74,151.73,269.74,151.73,North,Shop A
2292,2025-12-14 21:17:05.509601,Leather Belt,6,369.14,245.13,2214.84,1470.78,West,Shop B
2293,2025-12-14 21:17:10.588912,Baseball Cap,6,417.43,311.19,2504.58,1867.14,South,Shop B
2294,2025-12-14 21:17:15.648791,Cargo Shorts,4,127.91,78.67,511.64,314.68,East,Webstore
2295,2025-12-14 21:17:20.731964,Formal Blazer,8,84.34,45.04,674.72,360.32,Central,Shop B
2296,2025-12-14 21:17:25.767251,Classic White T-Shirt,1,51.4,39.23,51.4,39.23,North,Shop B
2297,2025-12-14 21:17:30.852881,Summer Floral Dress,2,173.18,123.0,346.36,246.0,East,Shop B
2298,2025-12-14 21:17:35.898539,Leather Biker Jacket,8,155.18,91.61,1241.44,732.88,South,Shop B
2299,2025-12-14 21:17:40.997585,Ankle Boots,3,119.61,91.01,358.83,273.03,East,Webstore
2300,2025-12-14 21:17:46.070751,Slim Fit Denim Jeans,4,468.65,346.56,1874.6,1386.24,Central,Webstore
2301,2025-12-14 21:17:51.138163,Leather Biker Jacket,1,288.91,200.65,288.91,200.65,West,Shop A
2302,2025-12-14 21:17:56.168828,Cargo Shorts,5,21.59,16.72,107.95,83.6,East,Webstore
2303,2025-12-14 21:18:01.243530,Wool Knit Sweater,2,427.88,241.49,855.76,482.98,West,Shop A
2304,2025-12-14 21:18:06.341703,Cotton Crew Socks,1,380.2,244.73,380.2,244.73,East,Webstore
2305,2025-12-14 21:18:11.382626,Maxi Skirt,7,459.29,347.63,3215.03,2433.41,Central,Shop B
2306,2025-12-14 21:18:16.437689,Baseball Cap,6,295.38,216.4,1772.28,1298.4,South,Shop A
2307,2025-12-14 21:18:21.465495,Slim Fit Denim Jeans,3,364.31,290.43,1092.93,871.29,East,Webstore
2308,2025-12-14 21:18:26.511893,Oversized Hoodie,4,376.04,267.9,1504.16,1071.6,South,Shop B
2309,2025-12-14 21:18:31.587676,Silk Scarf,1,284.95,187.03,284.95,187.03,South,Shop B
2310,2025-12-14 21:18:36.669850,Beanie Hat,2,230.94,154.09,461.88,308.18,East,Shop B
2311,2025-12-14 21:18:41.741514,Ankle Boots,7,239.38,128.9,1675.66,902.3,North,Shop A
2312,2025-12-14 21:18:46.820463,Cotton Crew Socks,7,228.34,120.6,1598.38,844.2,Central,Shop A
2313,2025-12-14 21:18:51.897976,Cotton Crew Socks,7,81.35,54.45,569.45,381.15,North,Webstore
2314,2025-12-14 21:18:56.973303,Classic White T-Shirt,3,448.72,280.05,1346.16,840.15,East,Shop B
2315,2025-12-14 21:19:02.003612,Beanie Hat,4,343.88,198.51,1375.52,794.04,North,Shop A
2316,2025-12-14 21:19:07.049852,Slim Fit Denim Jeans,8,193.58,118.31,1548.64,946.48,North,Webstore
2317,2025-12-14 21:19:12.143441,Maxi Skirt,2,300.23,236.62,600.46,473.24,South,Shop B
2318,2025-12-14 21:19:17.222857,Oversized Hoodie,4,379.3,197.02,1517.2,788.08,South,Shop A
2319,2025-12-14 21:19:22.305650,Classic White T-Shirt,1,228.79,180.02,228.79,180.02,South,Shop B
2320,2025-12-14 21:19:27.326643,Cargo Shorts,2,218.58,125.79,437.16,251.58,West,Shop B
2321,2025-12-14 21:19:32.348080,Oversized Hoodie,8,108.64,86.5,869.12,692.0,Central,Shop B
2322,2025-12-14 21:19:37.373747,Beanie Hat,9,123.43,68.87,1110.87,619.83,North,Shop A
2323,2025-12-14 21:19:42.398819,Running Sneakers,4,375.69,200.74,1502.76,802.96,South,Shop B
2324,2025-12-14 21:19:47.422486,Beanie Hat,7,394.72,257.08,2763.04,1799.56,North,Webstore
2325,2025-12-14 21:19:52.450571,Formal Blazer,5,110.29,66.8,551.45,334.0,South,Shop A
2326,2025-12-14 21:19:57.489323,Wool Knit Sweater,2,228.99,174.85,457.98,349.7,South,Webstore
2327,2025-12-14 21:20:02.519134,Formal Blazer,3,189.14,149.21,567.42,447.63,East,Shop A
2328,2025-12-14 21:20:07.562501,Wool Knit Sweater,7,492.39,279.33,3446.73,1955.31,East,Webstore
2329,2025-12-14 21:20:12.604446,Beanie Hat,9,454.06,341.82,4086.54,3076.38,North,Shop B
2330,2025-12-14 21:20:17.644649,Yoga Leggings,1,395.38,232.86,395.38,232.86,East,Shop B
2331,2025-12-14 21:20:22.681421,Oversized Hoodie,7,319.94,226.13,2239.58,1582.91,East,Shop A
2332,2025-12-14 21:20:27.714690,Classic White T-Shirt,6,306.16,225.24,1836.96,1351.44,West,Shop B
2333,2025-12-14 21:20:32.751353,Slim Fit Denim Jeans,4,464.07,351.59,1856.28,1406.36,West,Webstore
2334,2025-12-14 21:20:37.795475,Slim Fit Denim Jeans,7,440.72,271.05,3085.04,1897.35,East,Shop A
2335,2025-12-14 21:20:42.839051,Maxi Skirt,6,224.03,157.74,1344.18,946.44,West,Shop B
2336,2025-12-14 21:20:47.883629,Wool Knit Sweater,7,369.68,222.71,2587.76,1558.97,West,Shop A
2337,2025-12-14 21:20:52.919403,Puffer Jacket,8,156.55,103.28,1252.4,826.24,West,Shop A
2338,2025-12-14 21:20:57.939753,Puffer Jacket,7,460.35,278.66,3222.45,1950.62,West,Shop B
2339,2025-12-14 21:21:02.974737,Running Sneakers,8,252.24,170.06,2017.92,1360.48,East,Webstore
2340,2025-12-14 21:21:08.008005,Slim Fit Denim Jeans,5,456.82,328.36,2284.1,1641.8,Central,Shop A
2341,2025-12-14 21:21:13.040215,Running Sneakers,8,82.55,51.61,660.4,412.88,East,Webstore
2342,2025-12-14 21:21:18.060388,Ankle Boots,8,396.58,260.88,3172.64,2087.04,South,Webstore
2343,2025-12-14 21:21:23.108445,Chino Pants,8,485.91,338.36,3887.28,2706.88,Central,Shop B
2344,2025-12-14 21:21:28.133803,Cargo Shorts,3,344.94,229.29,1034.82,687.87,West,Shop A
2345,2025-12-14 21:21:33.175611,Cotton Crew Socks,6,46.9,29.78,281.4,178.68,East,Shop B
2346,2025-12-14 21:21:38.267374,Chino Pants,1,244.99,150.45,244.99,150.45,West,Shop A
2347,2025-12-14 21:21:43.321492,Silk Scarf,3,212.75,120.52,638.25,361.56,Central,Shop A
2348,2025-12-14 21:21:48.352486,Puffer Jacket,6,462.08,285.99,2772.48,1715.94,West,Shop B
2349,2025-12-14 21:21:53.396638,Leather Biker Jacket,4,441.92,302.78,1767.68,1211.12,West,Webstore
2350,2025-12-14 21:21:58.439443,Maxi Skirt,9,414.21,223.58,3727.89,2012.22,North,Shop B
2351,2025-12-14 21:22:03.482455,Oversized Hoodie,9,302.22,213.65,2719.98,1922.85,South,Shop B
2352,2025-12-14 21:22:08.501708,Maxi Skirt,6,383.25,227.18,2299.5,1363.08,West,Shop B
2353,2025-12-14 21:22:13.540733,Cotton Crew Socks,5,36.22,27.63,181.1,138.15,South,Shop A
